id,name,date,lat,lon,depth_km,epi_km_override,magnitude,verdict,note,log
ibaraki-nanbu-m5.9,茨城県南部,2026-08-23,36.0,140.1,70,,5.9,good,確定検知(cloud_confirmed I=2.7/2.6),
fukushima-oki-m4.0-1,福島県沖(旧),2026-07-24,,,50,268,4.0,good,probable(座標未記録・震央距離のみ),
kumamoto-m7.1,熊本地震(令和8年),2026-07-28,32.803,130.708,16,,7.1,good,probable(低帯域のみ、3軸は埋没),
ibaraki-hokubu-m3.8,茨城県北部,2026-08-08,36.7,140.6,10,,3.8,good,probable,log/2026-08-08-ibaraki-m3.8-post-hoc-detection.md
iwate-oki-m5.6,岩手県沖,2026-08-09,40.1,142.4,40,,5.6,good,probable(最も明瞭),log/2026-08-09-iwateoki-m4.9-post-hoc-detection.md
ibaraki-oki-m3.5,茨城県沖,2026-08-20,36.4,141.0,30,,3.5,warning,弱いprobable/境界線上,log/2026-08-20-ibaraki-oki-m3.5-post-hoc-detection.md
urakawa-oki-m6.0,浦河沖,2026-08-23,41.8,142.9,40,,6.0,good,probable,log/2026-08-24-urakawa-oki-m6.0-post-hoc-detection.md
sanriku-oki-m6.1,三陸沖,2026-08-27,38.1,143.9,10,,6.1,good,probable,log/2026-08-27-sanriku-oki-m6.1-post-hoc-detection.md
fukushima-oki-m4.0-2,福島県沖(新),2026-08-28,37.0,141.2,60,,4.0,warning,微妙/要検討,log/2026-08-28-fukushima-oki-m4.0-post-hoc-detection.md
aomori-touhou-oki-m4.6,青森県東方沖,2026-08-28,40.6,142.3,50,,4.6,critical,完全埋没,log/2026-08-28-aomori-touhou-oki-m4.6-post-hoc-detection.md
fukushima-oki-m4.5,福島県沖,2026-08-26,37.4,141.8,30,,4.5,warning,弱いprobable(コーダ域の2機直線性相関が背景最大値を上回る),log/2026-08-26-fukushima-oki-m4.5-post-hoc-detection.md
ibaraki-nanbu-m3.4,茨城県南部,2026-08-26,36.1,139.9,50,,3.4,warning,微妙/要検討(device2単独ピーク・device1追随なし),log/2026-08-26-ibaraki-nanbu-m3.4-post-hoc-detection.md
fukushima-nakadori-m3.3,福島県中通り,2026-08-31,37.1,140.4,80,,3.3,critical,完全埋没(標準・低帯域xyともP窓/S窓/コーダ想定域が背景と分離できず),log/2026-08-31-fukushima-nakadori-m3.3-post-hoc-detection.md
hachijo-oki-m5.5,八丈島東方沖,2026-08-21,33.7,140.5,60,,5.5,good,probable(3軸STA/LTA peak6.2-6.5・P/S窓とも地震らしい。device_prompt済みだがcloud_confirmedは継続時間ガード(HOLD_SECONDS)未達で不成立),log/2026-08-21-hachijo-oki-m5.5-post-hoc-detection.md
iwate-oki-m4.3,岩手県沖,2026-08-28,40.2,142.3,40,,4.3,critical,完全埋没(標準・低帯域とも背景と分離できず。低帯域device2の閾値超過は発生前ノイズと判明),log/2026-08-28-iwate-oki-m4.3-post-hoc-detection.md
gunma-kitabu-m3.2,群馬県北部,2026-08-29,36.9,139.3,5,,3.2,warning,要検討寄りのprobable(2機onsetがほぼ同時・STA/LTA大きく超過だがS窓直線性が0.6にわずかに届かず。JMA計測震度換算では自動確定閾値未達),log/2026-08-29-gunma-kitabu-m3.2-post-hoc-detection.md
chiba-oki-m4.9,千葉県東方沖,2026-08-30,35.8,140.9,40,,4.9,good,確定検知(cloud_confirmed I=1/1)+detectlab probable(S波・コーダ帯で2機直線性一致),log/2026-08-30-chiba-oki-m4.9-post-hoc-detection.md
fukushima-aizu-m3.5,福島県会津,2026-09-03,37.2,139.3,10,,3.5,good,probable(コーダ想定域内で両機ほぼ同時0.25秒差・STA/LTA大幅超過7.20/10.31・直線性0.68/0.71一致・機間相関ほぼ1.0。JMA計測震度換算ではI=-0.2で震度0相当),log/2026-09-03-fukushima-aizu-m3.5-post-hoc-detection.md
